source_path,source_anchor,kept/discarded,reason,target_file,target_section
docs/enhanced-strain-system.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,"Enhanced Strain Blueprint System\n\nThis document describes the enhanced strain blueprint system that has been implemented to provide more realistic and detailed strain-specific environmental preferences, yield modeling, and cultivation method compatibility.\n\n## Overview\n\nThe enhanced strain system extends the basic strain blueprint with new fields that enable:\n- Phase-specific environmental preferences (seedling, veg, flower, ripening)\n- Stress tolerance modeling for environmental metrics\n- Cultivation method affinity scoring\n- Phase-specific durations for phenology\n- Advanced yield modeling with CO2 response curves\n\n## Core Components\n\n### 1. Enhanced Strain Blueprint\n\nLocation: `src/backend/src/engine/strains/enhancedStrainInterface.ts`\n\nThe enhanced strain blueprint includes these new fields:\n\n`typescript\ninterface EnhancedStrainBlueprint {\n  // ... existing fields (id, name, genetics, etc.)\n  \n  // Environmental bands per phase\n  envBands?: {\n    default: EnvBands;\n    veg?: Partial<EnvBands>;\n    flower?: Partial<EnvBands>;\n  };\n  \n  // Stress tolerance per metric\n  stressTolerance?: {\n    temp_C?: number;\n    rh_frac?: number;\n    co2_ppm?: number;\n    ppfd_umol_m2s?: number;\n    vpd_kPa?: number;\n  };\n  \n  // Method compatibility\n  methodAffinity?: Record<string, number>; // method ID -> affinity (0-1)\n  \n  // Growth phase durations\n  phaseDurations?: {\n    seedling?: number;\n    veg?: number;\n    flower?: number;\n    ripening?: number;\n  };\n  \n  // Enhanced yield model\n  yieldModel?: {\n    baseGmPerPlant?: number;\n    qualityFactors?: {\n      temp?: number;\n      rh?: number;\n      ppfd?: number;\n      vpd?: number;\n    };\n    co2Response?: {\n      halfMax_ppm: number;\n      saturation_ppm: number;\n    };\n  };\n}\n`\n\n### 2. Environmental Evaluation Service\n\nLocation: `src/backend/src/engine/strains/enhancedStrainService.ts`\n\nThe service provides methods for:\n- Evaluating zone environment against strain preferences\n- Calculating yield estimates based on environmental conditions\n- Determining cultivation method compatibility\n- Emitting environmental events for monitoring\n\n#### Key Methods:\n\n`typescript\n// Evaluate environment against strain bands\nevaluateEnvironment(\n  strain: EnhancedStrainBlueprint,\n  environment: ZoneEnvironmentState,\n  stage: PlantStage,\n  applyStressTolerance?: boolean\n): StrainEnvironmentResult\n\n// Calculate enhanced yield estimate\ncalculateYield(context: YieldCalculationContext): CalculatedYield\n\n// Get method compatibility rating\ngetMethodCompatibility(\n  strain: EnhancedStrainBlueprint,\n  methodId: string\n): MethodCompatibility\n`\n\n### 3. Plant Growth Integration\n\nLocation: `src/backend/src/engine/strains/plantGrowthIntegration.ts`\n\nIntegrates the enhanced strain evaluation with the plant growth engine:\n- Calculates health and growth multipliers based on environmental stress\n- Provides phase-aware growth rate calculations\n- Generates yield estimates and environmental tooltips for the UI\n\n### 4. Frontend UI Component\n\nLocation: `src/frontend/src/components/strain/StrainEnvironmentPanel.tsx`\n\nDisplays comprehensive strain environmental analysis including:\n- Overall stress level with color-coded indicators\n- Individual metric status (optimal, acceptable, stress, critical)\n- Yield estimates with breakdown of quality and CO2 multipliers\n- Method compatibility ratings\n- Environmental recommendations\n\n## Environmental Band System\n\n### Band Structure\n\n`typescript\ninterface EnvBand {\n  green: [number, number];    // Optimal range\n  yellowLow: number;          // Acceptable lower bound\n  yellowHigh: number;         // Acceptable upper bound\n}\n`\n\n### Phase Overrides\n\nStrains can define different environmental preferences for different growth phases:\n- **Default**: Base environmental preferences\n- **Veg**: Overrides for vegetative growth (often higher humidity, lower light)\n- **Flower**: Overrides for flowering phase (often lower humidity, higher light)\n\n### Evaluation Logic\n\n1. **Optimal (Green)**: Value falls within the green range\n2. **Acceptable (Yellow)**: Value falls between yellowLow and green[0], or between green[1] and yellowHigh\n3. **Stress (Orange)**: Value deviates moderately from acceptable range\n4. **Critical (Red)**: Value deviates severely from acceptable range\n\n### Stress Tolerance\n\nMature plants (>14 days) can apply stress tolerance, which widens the acceptable ranges:\n- Reduces yellowLow by tolerance amount\n- Increases yellowHigh by tolerance amount\n- Allows plants to better handle environmental fluctuations as they mature\n\n## Yield Modeling\n\n### Quality Factors\n\nEach environmental metric can contribute to yield quality:\n`typescript\nqualityFactors: {\n  temp: 0.3,     // Temperature contributes 30% to quality score\n  rh: 0.2,       // Humidity contributes 20%\n  ppfd: 0.4,     // Light contributes 40%\n  vpd: 0.1       // VPD contributes 10%\n}\n`\n\n### CO2 Response Curve\n\nModels diminishing returns for CO2 supplementation:\n- **halfMax_ppm**: CO2 level that gives 50% of maximum response\n- **saturation_ppm**: CO2 level beyond which no additional benefit occurs\n- Uses Michaelis-Menten kinetics for realistic CO2 response\n\n### Final Yield Calculation\n\n`\nEstimated Yield = Base Yield × Quality Multiplier × CO2 Multiplier\n`\n\n## Method Affinity System\n\n### Affinity Scores\n\nEach strain can define compatibility with cultivation methods:\n- **1.0**: Perfect compatibility\n- **0.8**: Good compatibility\n- **0.6**: Moderate compatibility\n- **0.4**: Poor compatibility\n- **0.2**: Very poor compatibility\n- **0.0**: Incompatible\n\n### Categories\n\n- **Excellent** (0.9+): Strain thrives with this method\n- **Good** (0.7-0.89): Strain performs well\n- **Neutral** (0.5-0.69): Strain is compatible but not optimal\n- **Poor** (0.3-0.49): Strain may struggle\n- **Incompatible** (<0.3): Not recommended\n\n## Example Usage\n\n### Backend Integration\n\n`typescript\n// In plant growth tick processing\nconst environmentResult = enhancedStrainService.evaluateEnvironment(\n  strain,\n  zoneEnvironment,\n  plant.stage,\n  plant.age_days > 14 // Apply stress tolerance for mature plants\n);\n\n// Calculate growth multipliers\nconst healthMultiplier = 1.0 - (environmentResult.overallStress * 0.3);\nconst growthRate = baseGrowthRate * healthMultiplier;\n\n// Emit monitoring events\nenhancedStrainService.emitEnvironmentalEvents(\n  plant.id,\n  plant.zone_id,\n  strain,\n  environmentResult,\n  currentTick,\n  eventCollector\n);\n`\n\n### Frontend Integration\n\n`tsx\n// Display strain environment analysis\n<StrainEnvironmentPanel\n  strainName=\""AK-47\""\n  environmentResult={environmentResult}\n  yieldEstimate={yieldEstimate}\n  methodCompatibility={methodCompatibility}\n  baseYield={120}\n/>\n`\n\n## Migration Path\n\n### Existing Strains\n\nStrains without enhanced fields will use fallback defaults:\n- Default environmental bands based on cannabis cultivation best practices\n- No stress tolerance (0 for all metrics)\n- No method affinity (assumes neutral compatibility)\n- Standard phase durations\n- Simple yield model without quality factors\n\n### Gradual Enhancement\n\nStrains can be enhanced incrementally:\n1. Add basic `envBands` with default values\n2. Add phase-specific overrides for `veg` and `flower`\n3. Configure `stressTolerance` based on strain resilience\n4. Define `methodAffinity` for cultivation methods\n5. Add `yieldModel` with quality factors and CO2 response\n\n## Benefits\n\n### Realism\n- Different strains now have unique environmental preferences\n- Phase-specific requirements (e.g., lower humidity in flower)\n- Realistic CO2 response curves\n- Method-specific compatibility\n\n### Gameplay\n- Strategic strain selection based on available equipment\n- Environmental optimization becomes strain-specific\n- Yield predictions become more accurate and meaningful\n- Player education about real cultivation practices\n\n### UI/UX\n- Rich environmental feedback with source attribution\n- Clear visual indicators for environmental status\n- Actionable recommendations for improvement\n- Detailed yield breakdowns showing impact of environment\n\n## Future Enhancements\n\n### Planned Features\n\n1. **Nutrient Affinity**: Strain preferences for different nutrient regimens\n2. **Training Response**: How well strains respond to LST, SCROG, etc.\n3. **Harvest Window**: Strain-specific ripening characteristics\n4. **Genetic Stability**: Phenotype variation modeling\n5. **Disease Resistance**: Environmental stress leading to pathogen susceptibility\n\n### Advanced Modeling\n\n1. **Multi-factor Interactions**: How temperature and humidity interact for VPD optimization\n2. **Seasonal Adaptation**: Strains that prefer different conditions at different times\n3. **Epigenetic Memory**: Plants \""remembering\"" previous environmental stress\n4. **Breeding Integration**: Parent strain characteristics affecting offspring\n\nThis enhanced strain system provides a solid foundation for realistic, engaging, and educational cannabis cultivation simulation while maintaining backward compatibility with existing strain data. (docs/enhanced-strain-system.md)"
docs/intents.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Simulation Facade Intents (docs/intents.md)
docs/releases/2025-02-si-blueprint-migration.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,Blueprint Unit Migration (SI Base Units) (docs/releases/2025-02-si-blueprint-migration.md)
docs/strain-alignment-summary.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,"Strain Alignment Summary\n\nAll strain configurations have been successfully aligned with the enhanced strain blueprint schema.\n\n## Enhanced Fields Added to All Strains\n\n### ✅ Environmental Bands (`envBands`)\nEach strain now has phase-specific environmental preferences:\n- **Default bands**: Base environmental ranges for all metrics\n- **Veg phase overrides**: Modified preferences during vegetative growth\n- **Flower phase overrides**: Optimized settings for flowering\n\n**Metrics covered:**\n- Temperature (°C)\n- Relative Humidity (fraction)\n- CO2 (ppm)\n- Light Intensity - PPFD (μmol/m²/s)\n- Vapor Pressure Deficit - VPD (kPa)\n\n### ✅ Stress Tolerance (`stressTolerance`)\nTolerance values that widen acceptable environmental ranges for mature plants:\n- Different tolerance per environmental metric\n- Applied after plants reach 14+ days age\n- Allows better adaptation to environmental fluctuations\n\n### ✅ Method Affinity (`methodAffinity`)\nCompatibility scores (0.0-1.0) with cultivation methods:\n- **Basic Soil Pot** (`85cc0916-0e8a-495e-af8f-50291abe6855`)\n- **Sea of Green** (`659ba4d7-a5fc-482e-98d4-b614341883ac`) \n- **Screen of Green** (`41229377-ef2d-4723-931f-72eea87d7a62`)\n\n### ✅ Phase Durations (`phaseDurations`)\nStrain-specific growth phase lengths:\n- Seedling days\n- Vegetative days\n- Flowering days\n- Ripening days\n\n### ✅ Yield Model (`yieldModel`)\nAdvanced yield calculation with environmental factors:\n- Base grams per plant\n- Quality factors weighted by environmental conditions\n- CO2 response curves with diminishing returns\n\n## Strain-Specific Characteristics\n\n### Northern Lights\n- **Type**: Indica-dominant (65% Indica)\n- **Environment**: Lower light requirements, good resilience\n- **Method Affinity**: Excellent for Basic Soil (0.9), Good for SOG (0.8)\n- **Yield**: 35g base yield, balanced environmental factors\n- **Stress Tolerance**: High (2.0°C temp, 0.2 VPD)\n\n### Skunk #1\n- **Type**: Hybrid (65% Sativa, 35% Indica)\n- **Environment**: Moderate requirements, stable genetics\n- **Method Affinity**: Good for Basic Soil (0.8) and SCROG (0.8)\n- **Yield**: 48g base yield, light-focused quality factors\n- **Stress Tolerance**: Moderate (1.5°C temp, 0.18 VPD)\n\n### Sour Diesel\n- **Type**: Sativa-dominant (65% Sativa)\n- **Environment**: High light requirements, longer flowering\n- **Method Affinity**: Excellent for SCROG (0.9), challenging for SOG (0.5)\n- **Yield**: 55g base yield, high light dependency\n- **Stress Tolerance**: Lower (1.0°C temp, 0.15 VPD)\n\n### White Widow\n- **Type**: Balanced hybrid (50/50)\n- **Environment**: Moderate needs, good resilience\n- **Method Affinity**: Excellent for Basic Soil (0.9), good across methods\n- **Yield**: 42g base yield, temp/humidity focused\n- **Stress Tolerance**: Good (1.8°C temp, 0.18 VPD)\n\n### AK-47\n- **Type**: Sativa-dominant hybrid (65% Sativa)\n- **Environment**: Balanced requirements, humidity-sensitive in flower\n- **Method Affinity**: Excellent for SOG (0.9), good for Basic Soil (0.8)\n- **Yield**: 45g base yield, VPD and light focused\n- **Stress Tolerance**: Good (1.0°C temp, 0.15 VPD)\n\n## Validation Results\n\n✅ **All 5 strain files validated successfully**\n- All required enhanced fields present\n- Valid JSON structure\n- Consistent field naming and structure\n- Realistic environmental ranges and values\n\n## Integration Benefits\n\n### For Players\n- **Strategic depth**: Strain selection matters based on equipment\n- **Environmental optimization**: Each strain has unique sweet spots\n- **Method compatibility**: Clear guidance on cultivation approach\n- **Yield predictions**: More accurate forecasting\n\n### For Simulation\n- **Realistic growth**: Strain-specific environmental responses\n- **Dynamic yields**: Environment directly impacts harvest quality\n- **Educational value**: Learn real cannabis cultivation principles\n- **Balanced gameplay**: Different strains excel in different setups\n\n## Technical Implementation\n\nThe enhanced strain system is:\n- **Backward compatible**: Existing strains work with fallback defaults\n- **Extensible**: Easy to add new environmental metrics or methods\n- **Type-safe**: Zod schema validation ensures data integrity\n- **Performance optimized**: Efficient lookup and calculation algorithms\n\n## Files Updated\n\n1. `data/blueprints/strains/northern-lights.json` - Added all enhanced fields\n2. `data/blueprints/strains/skunk-1.json` - Added all enhanced fields\n3. `data/blueprints/strains/sour-diesel.json` - Added all enhanced fields\n4. `data/blueprints/strains/white-widow.json` - Added all enhanced fields\n5. `data/blueprints/strains/ak-47.json` - Already had enhanced fields\n\nAll strain configurations are now fully aligned with the enhanced strain blueprint schema and ready for integration with the simulation engine. (docs/strain-alignment-summary.md)"
docs/system/adr/0001-typescript-toolchain.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,ADR 0001 — Backend TypeScript Toolchain Stabilization (docs/system/adr/0001-typescript-toolchain.md)
docs/system/adr/0002-frontend-realtime-stack.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,ADR 0002 — Frontend Real-Time Dashboard Stack (docs/system/adr/0002-frontend-realtime-stack.md)
docs/system/adr/0003-facade-messaging-overhaul.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,ADR 0003 — Facade Messaging Overhaul (docs/system/adr/0003-facade-messaging-overhaul.md)
docs/system/adr/0004-zone-setpoint-routing.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,ADR 0004 — Zone Setpoint Routing (docs/system/adr/0004-zone-setpoint-routing.md)
docs/system/adr/0005-snapshot-time-sync.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,ADR 0005 — Snapshot & Time Status Telemetry Contract (docs/system/adr/0005-snapshot-time-sync.md)
docs/system/adr/0006-socket-transport-parity.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,ADR 0006 — Socket Transport Version Parity (docs/system/adr/0006-socket-transport-parity.md)
docs/system/adr/0007-physio-module-relocation.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,ADR 0007 — Physiology Modules Collocate with the Engine (docs/system/adr/0007-physio-module-relocation.md)
docs/system/adr/0008-randomuser-provisioning.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,ADR 0008 — Auto-Provision Personnel Directory from RandomUser (docs/system/adr/0008-randomuser-provisioning.md)
docs/system/adr/0009-simulation-constants-governance.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,ADR 0009 — Simulation Constant Governance & Documentation Loop (docs/system/adr/0009-simulation-constants-governance.md)
docs/system/adr/0010-blueprint-schema-naming.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,ADR 0010 — Blueprint Schema Naming Alignment (docs/system/adr/0010-blueprint-schema-naming.md)
docs/system/adr/0011-cultivation-setup-sharing.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,ADR 0011 — Cultivation Setup UI Consolidation (docs/system/adr/0011-cultivation-setup-sharing.md)
docs/system/adr/0012-refactoring-governance.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,ADR 0012 — Refactoring Governance & Modularisation Thresholds (docs/system/adr/0012-refactoring-governance.md)
docs/system/audit.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,Simulation Audit Runner (docs/system/audit.md)
docs/system/data-validation.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,Blueprint Data Validation Workflow (docs/system/data-validation.md)
docs/system/employees.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Weedbreed.AI — Employee System (docs/system/employees.md)
docs/system/facade.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Weedbreed.AI — System Facade (docs/system/facade.md)
docs/system/job_market_population.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Weedbreed.AI — Job Market Population (docs/system/job_market_population.md)
docs/system/logging.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,Logging & Telemetry Configuration (docs/system/logging.md)
docs/system/personnel_roles_blueprint.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,Weedbreed.AI — Personnel Role Blueprint (docs/system/personnel_roles_blueprint.md)
docs/system/runtime-event-bus-migration.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Runtime Event Bus Migration Notes (docs/system/runtime-event-bus-migration.md)
docs/system/simulation-engine.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Weedbreed.AI — Simulation Engine Deep Dive (docs/system/simulation-engine.md)
docs/system/simulation_philosophy.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Weedbreed.AI — Simulation Philosophy Deep Dive (docs/system/simulation_philosophy.md)
docs/system/socket_protocol.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Socket Protocol — Simulation Gateway (docs/system/socket_protocol.md)
docs/system/wb-physio.md,Full Document,kept,Retained; thematically categorized,curated/simulation-loop.md,Weed Breed Physiology Reference (docs/system/wb-physio.md)
docs/system/world-service-architecture.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,World Service Architecture (docs/system/world-service-architecture.md)
docs/tasks/20250923-clickdummy-migration_steps.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Inventory (docs/tasks/20250923-clickdummy-migration_steps.md)
docs/tasks/20250923-todo-findings.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,Create tasks to fix the issues: (docs/tasks/20250923-todo-findings.md)
docs/tasks/20250924-todo-findings.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,• Critical: config.update setpoint rejects UUID zoneIds (backend socketGateway.t (docs/tasks/20250924-todo-findings.md)
docs/tasks/20250925-job-market-refresh.md,Full Document,kept,Retained; thematically categorized,curated/simulation-loop.md,2025-09-25 — Randomuser-backed job market refresh (docs/tasks/20250925-job-market-refresh.md)
docs/tasks/20250926-personnel-provisioning.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,2025-09-26 — Personnel directory provisioning follow-ups (docs/tasks/20250926-personnel-provisioning.md)
docs/tasks/20250927-difficulty-presets-sync.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Task: Unify Difficulty Presets with JSON Source (docs/tasks/20250927-difficulty-presets-sync.md)
docs/tasks/20250928-irrgitation-nutrient-overhaul.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Task Plan — Irrigation & Nutrient Overhaul (2025-09-28) (docs/tasks/20250928-irrgitation-nutrient-overhaul.md)
docs/tasks/20250928-replace-mock-data.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Task: Replace Frontend Mock Data with Live Simulation Feeds (docs/tasks/20250928-replace-mock-data.md)
docs/tasks/20250929-refactoring-roadmap.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Refactoring Roadmap — Backend & Frontend Monolith Decomposition (docs/tasks/20250929-refactoring-roadmap.md)
docs/tasks/difficulty-presets-analysis.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Difficulty Presets Config Sync Analysis (docs/tasks/difficulty-presets-analysis.md)
docs/ui-building_guide.backup.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Weedbreed.AI UI Building Guide (docs/ui-building_guide.backup.md)
docs/ui-building_guide.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Weedbreed.AI UI Building Guide (docs/ui-building_guide.md)
docs/ui/migration-notes.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,Frontend Migration Notes (docs/ui/migration-notes.md)
docs/ui/ui-components-desciption.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Component Documentation (docs/ui/ui-components-desciption.md)
docs/ui/ui-implementation-spec.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Weedbreed.AI — Frontend Implementation Spec (docs/ui/ui-implementation-spec.md)
docs/ui/ui-screenshot-insights.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,UI Screenshot Insights (docs/ui/ui-screenshot-insights.md)
docs/ui/ui_archictecture.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Weedbreed.AI — UI Architecture (docs/ui/ui_archictecture.md)
docs/ui/ui_elements.md,Full Document,kept,Retained; thematically categorized,curated/simulation-loop.md,Weedbreed.AI — UI Elements (docs/ui/ui_elements.md)
docs/ui/ui_interactions_spec.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Weedbreed.AI — UI Interaction Spec (docs/ui/ui_interactions_spec.md)
docs/vision_scope.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Weedbreed.AI — Vision & Scope (docs/vision_scope.md)
docs/weedbreed-final-truth.backup.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Weedbreed Final Truth (docs/weedbreed-final-truth.backup.md)
docs/weedbreed-final-truth.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Weedbreed Final Truth (docs/weedbreed-final-truth.md)
sources_inventory.md,Full Document,kept,Retained; thematically categorized,curated/vision.md,Sources Inventory (sources_inventory.md)
src/backend/README.md,Full Document,kept,Retained; thematically categorized,curated/data-schema.md,Backend Development (src/backend/README.md)
docs/system/simulation-engine.md,"§ Timebase & Core Loop; § Environment Model; § Plant Growth; § Health; § Tasks & Agentic Employees; § Economics",kept,Consolidated loop responsibilities and emissions,appendices/04_sim_loop_and_events.md,"Fixed-Step Loop Overview; Canonical Tick Phases; Domain Event Taxonomy"
docs/TDD.md,"§ 2) Simulation Loop (fixed-step); § 11) Events & Telemetry",kept,Canonical phase order and event taxonomy aligned,appendices/04_sim_loop_and_events.md,"Canonical Tick Phases; Domain Event Taxonomy"
docs/system/facade.md,"§ 8) Tick Orchestration",kept,Documented façade-controlled tick orchestration and emissions,appendices/04_sim_loop_and_events.md,"Canonical Tick Phases; Domain Event Taxonomy"
docs/system/socket_protocol.md,"§ UI Stream; § Connection & Handshake; § Outgoing Events",kept,Recorded transport channel shapes and payload structure,appendices/04_sim_loop_and_events.md,"Event Bus and Transport Shapes"
docs/system/runtime-event-bus-migration.md,"§ Overview",kept,Referenced runtime event bus helpers for telemetry context,appendices/04_sim_loop_and_events.md,"Event Bus and Transport Shapes"
